2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 17:44:36.975 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:44:36', 'category': 'entertainment', 'sentiment': 0.07, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:44:36.976 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:44:36', 'category': 'entertainment', 'sentiment': 0.07, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:44:41.978 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:44:41', 'category': 'tech', 'sentiment': 0.13, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 17:44:41.981 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:44:41', 'category': 'tech', 'sentiment': 0.13, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 17:44:46.984 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:44:46', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:44:46.988 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:44:46', 'category': 'entertainment', 'sentiment': 0.84, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:44:51.991 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:51', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:44:51.992 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:51', 'category': 'entertainment', 'sentiment': 0.66, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:44:56.994 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:44:56', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 17:44:56.995 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:44:56', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 17:45:01.998 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:45:01', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:45:02.000 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:45:01', 'category': 'tech', 'sentiment': 0.91, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:45:07.003 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:45:07.004 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:07', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:45:12.006 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:45:12', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:45:12.008 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:45:12', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:45:17.010 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:17', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:45:17.011 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:17', 'category': 'entertainment', 'sentiment': 0.75, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:45:22.013 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:22', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:45:22.015 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:22', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:45:27.017 | INFO     | __main__:main:178 - {'message': 'I just found game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:45:27', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:45:27.018 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:45:27', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:45:32.021 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:45:32', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-11 17:45:32.024 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:45:32', 'category': 'tech', 'sentiment': 0.37, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-11 17:45:37.026 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:37', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 17:45:37.028 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:37', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 17:45:42.030 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:42', 'category': 'other', 'sentiment': 0.01, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-11 17:45:42.032 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:42', 'category': 'other', 'sentiment': 0.01, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-11 17:45:47.034 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:47', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:45:47.035 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:45:47', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:45:52.037 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:52', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 17:45:52.040 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:52', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-11 17:45:57.043 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:57', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 17:45:57.044 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:45:57', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 17:46:02.046 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:46:02', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:46:02.048 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:46:02', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:46:07.050 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:07', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:46:07.052 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:07', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:46:12.056 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:12', 'category': 'gaming', 'sentiment': 0.38, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 17:46:12.059 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:12', 'category': 'gaming', 'sentiment': 0.38, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 17:46:17.062 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:17', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-11 17:46:17.065 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:17', 'category': 'tech', 'sentiment': 0.14, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-11 17:46:22.067 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:46:22', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:46:22.070 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:46:22', 'category': 'other', 'sentiment': 0.66, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:46:27.072 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:46:27', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 17:46:27.074 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:46:27', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-11 17:46:32.077 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:32', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:46:32.078 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:32', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:46:37.080 | INFO     | __main__:main:178 - {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:37', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 17:46:37.082 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:37', 'category': 'gaming', 'sentiment': 0.95, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 17:46:42.085 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:42', 'category': 'gaming', 'sentiment': 0.72, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:46:42.087 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:42', 'category': 'gaming', 'sentiment': 0.72, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:46:47.091 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:47', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:46:47.093 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:47', 'category': 'other', 'sentiment': 0.64, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:46:52.096 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:52', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:46:52.096 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:46:52', 'category': 'gaming', 'sentiment': 0.19, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:46:54.250 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 17:46:54.250 | INFO     | __main__:main:150 - Starting db testing.
2025-02-11 17:46:57.097 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:57', 'category': 'entertainment', 'sentiment': 0.71, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 17:46:57.099 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:46:57', 'category': 'entertainment', 'sentiment': 0.71, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 17:47:02.101 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:47:02', 'category': 'humor', 'sentiment': 0.05, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 17:47:02.102 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:47:02', 'category': 'humor', 'sentiment': 0.05, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 17:47:07.104 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:47:07', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-11 17:47:07.105 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:47:07', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'Python', 'message_length': 36}
